time,house,tenant,duration,mean,ci_low,ci_high
330.0,05641 Robin Port,Robin,24.0,13.633333333333335,11.133333333333333,16.43333333333333
320.0,525 Clark Grove Apt. 928,Joseph,12.0,12.233333333333333,10.266666666666666,14.283333333333331
330.0,3287 Katelyn Wall Apt. 226,Danielle,21.0,13.633333333333335,11.133333333333333,16.43333333333333
320.0,76483 Cameron Trail,Jeremy,6.0,12.233333333333333,10.266666666666666,14.283333333333331
330.0,76724 John Points Suite 969,Jason,10.0,13.633333333333335,11.133333333333333,16.43333333333333
330.0,525 Clark Grove Apt. 928,Joseph,9.0,13.633333333333335,11.133333333333333,16.43333333333333
340.0,76483 Cameron Trail,Stephen,23.0,13.113333333333333,11.239999999999998,14.6
340.0,525 Clark Grove Apt. 928,Joseph,12.0,13.113333333333333,11.239999999999998,14.6
340.0,05641 Robin Port,Jeremy,10.0,13.113333333333333,11.239999999999998,14.6
350.0,76724 John Points Suite 969,John,18.0,15.683333333333334,14.5,16.919166666666666
350.0,3287 Katelyn Wall Apt. 226,Brenda,15.0,15.683333333333334,14.5,16.919166666666666
360.0,525 Clark Grove Apt. 928,Joseph,20.0,12.450000000000001,10.286000000000001,14.301999999999998
360.0,05641 Robin Port,Megan,18.0,12.450000000000001,10.286000000000001,14.301999999999998
360.0,76483 Cameron Trail,Robin,15.0,12.450000000000001,10.286000000000001,14.301999999999998
360.0,76724 John Points Suite 969,Jason,8.0,12.450000000000001,10.286000000000001,14.301999999999998
360.0,3287 Katelyn Wall Apt. 226,Jeremy,8.0,12.450000000000001,10.286000000000001,14.301999999999998
380.0,76724 John Points Suite 969,Stephen,19.0,14.033333333333335,12.6,15.466666666666665
380.0,05641 Robin Port,Whitney,18.0,14.033333333333335,12.6,15.466666666666665
380.0,3287 Katelyn Wall Apt. 226,Danielle,21.0,14.033333333333335,12.6,15.466666666666665
380.0,525 Clark Grove Apt. 928,Joseph,22.0,14.033333333333335,12.6,15.466666666666665
370.0,76483 Cameron Trail,Jeremy,7.0,12.233333333333333,9.4,15.066666666666666
380.0,76483 Cameron Trail,Robin,12.0,14.033333333333335,12.6,15.466666666666665
380.0,76724 John Points Suite 969,Jason,6.0,14.033333333333335,12.6,15.466666666666665
390.0,05641 Robin Port,Jeremy,7.0,12.433333333333334,9.1,15.333333333333332
400.0,76724 John Points Suite 969,John,18.0,14.6,13.0,16.554999999999993
410.0,3287 Katelyn Wall Apt. 226,Stephen,23.0,13.8,11.27375,15.988749999999987
400.0,76483 Cameron Trail,Brenda,16.0,14.6,13.0,16.554999999999993
400.0,525 Clark Grove Apt. 928,Joseph,10.0,14.6,13.0,16.554999999999993
390.0,05641 Robin Port,Whitney,6.0,12.433333333333334,9.1,15.333333333333332
410.0,05641 Robin Port,William,15.0,13.8,11.27375,15.988749999999987
400.0,525 Clark Grove Apt. 928,Joseph,7.0,14.6,13.0,16.554999999999993
420.0,76483 Cameron Trail,Jeremy,16.0,15.166666666666666,12.866666666666665,18.250833333333333
410.0,76724 John Points Suite 969,Whitney,9.0,13.8,11.27375,15.988749999999987
430.0,525 Clark Grove Apt. 928,Joseph,23.0,14.4,12.2,15.73333333333333
410.0,3287 Katelyn Wall Apt. 226,Megan,6.0,13.8,11.27375,15.988749999999987
420.0,05641 Robin Port,Jason,14.0,15.166666666666666,12.866666666666665,18.250833333333333
420.0,76724 John Points Suite 969,Whitney,8.0,15.166666666666666,12.866666666666665,18.250833333333333
430.0,3287 Katelyn Wall Apt. 226,Danielle,13.0,14.4,12.2,15.73333333333333
430.0,76483 Cameron Trail,Stephen,9.0,14.4,12.2,15.73333333333333
450.0,76724 John Points Suite 969,Whitney,24.0,16.066666666666666,14.666666666666666,17.934999999999995
440.0,525 Clark Grove Apt. 928,Joseph,17.0,14.866666666666669,11.974583333333333,18.85
440.0,05641 Robin Port,Megan,16.0,14.866666666666669,11.974583333333333,18.85
440.0,3287 Katelyn Wall Apt. 226,Jeremy,6.0,14.866666666666669,11.974583333333333,18.85
440.0,76483 Cameron Trail,Stephen,10.0,14.866666666666669,11.974583333333333,18.85
460.0,3287 Katelyn Wall Apt. 226,William,20.0,14.66,12.44,16.7
450.0,76483 Cameron Trail,Jeremy,7.0,16.066666666666666,14.666666666666666,17.934999999999995
470.0,525 Clark Grove Apt. 928,Joseph,20.0,15.15,11.67375,18.35
470.0,05641 Robin Port,Danielle,22.0,15.15,11.67375,18.35
470.0,76724 John Points Suite 969,Stephen,21.0,15.15,11.67375,18.35
460.0,76483 Cameron Trail,Whitney,6.0,14.66,12.44,16.7
480.0,3287 Katelyn Wall Apt. 226,Jeremy,17.0,12.166666666666666,10.799999999999999,13.7
480.0,76483 Cameron Trail,Jason,16.0,12.166666666666666,10.799999999999999,13.7
480.0,525 Clark Grove Apt. 928,Joseph,8.0,12.166666666666666,10.799999999999999,13.7
490.0,05641 Robin Port,Whitney,19.0,15.25,13.5,17.0
500.0,76724 John Points Suite 969,Megan,23.0,14.333333333333332,12.0,16.666666666666664
480.0,525 Clark Grove Apt. 928,Joseph,9.0,12.166666666666666,10.799999999999999,13.7
500.0,3287 Katelyn Wall Apt. 226,Stephen,18.0,14.333333333333332,12.0,16.666666666666664
500.0,76483 Cameron Trail,William,11.0,14.333333333333332,12.0,16.666666666666664
40.0,0482 Monica Hills,Jennifer,19.0,15.8,11.9,20.119999999999983
40.0,184 Rodriguez Mews,Erin,15.0,15.8,11.9,20.119999999999983
40.0,6978 Maddox Wall,Jennifer,9.0,15.8,11.9,20.119999999999983
40.0,52880 Burns Creek,Joseph,7.0,15.8,11.9,20.119999999999983
60.0,3039 Christopher Oval Apt. 822,Erin,21.0,15.0,13.2,16.2
60.0,6978 Maddox Wall,Joseph,10.0,15.0,13.2,16.2
60.0,184 Rodriguez Mews,Jennifer,18.0,15.0,13.2,16.2
60.0,0482 Monica Hills,Daniel,11.0,15.0,13.2,16.2
70.0,52880 Burns Creek,Ryan,17.0,12.2,10.866666666666665,13.833333333333332
80.0,6978 Maddox Wall,Joseph,22.0,15.26666666666667,10.933333333333334,19.6
70.0,0482 Monica Hills,Shawn,7.0,12.2,10.866666666666665,13.833333333333332
70.0,184 Rodriguez Mews,Daniel,8.0,12.2,10.866666666666665,13.833333333333332
90.0,3039 Christopher Oval Apt. 822,Jennifer,23.0,15.366666666666669,12.315833333333334,19.287499999999998
80.0,0482 Monica Hills,Shawn,8.0,15.26666666666667,10.933333333333334,19.6
80.0,52880 Burns Creek,Ryan,8.0,15.26666666666667,10.933333333333334,19.6
90.0,184 Rodriguez Mews,Daniel,11.0,15.366666666666669,12.315833333333334,19.287499999999998
100.0,0482 Monica Hills,Shawn,16.0,16.95,14.42125,19.42625
100.0,6978 Maddox Wall,Joseph,24.0,16.95,14.42125,19.42625
90.0,52880 Burns Creek,Ryan,9.0,15.366666666666669,12.315833333333334,19.287499999999998
110.0,184 Rodriguez Mews,Daniel,24.0,15.466666666666665,12.333333333333334,18.27
100.0,3039 Christopher Oval Apt. 822,Erin,7.0,16.95,14.42125,19.42625
100.0,52880 Burns Creek,Jennifer,11.0,16.95,14.42125,19.42625
110.0,0482 Monica Hills,Shawn,15.0,15.466666666666665,12.333333333333334,18.27
110.0,3039 Christopher Oval Apt. 822,Ryan,14.0,15.466666666666665,12.333333333333334,18.27
120.0,52880 Burns Creek,Jennifer,11.0,13.516666666666666,10.3,17.15
120.0,6978 Maddox Wall,Joseph,10.0,13.516666666666666,10.3,17.15
120.0,184 Rodriguez Mews,Shawn,6.0,13.516666666666666,10.3,17.15
120.0,0482 Monica Hills,Erin,11.0,13.516666666666666,10.3,17.15
130.0,3039 Christopher Oval Apt. 822,Daniel,12.0,13.663333333333332,12.129583333333333,15.816666666666666
130.0,6978 Maddox Wall,Joseph,18.0,13.663333333333332,12.129583333333333,15.816666666666666
130.0,52880 Burns Creek,Jennifer,17.0,13.663333333333332,12.129583333333333,15.816666666666666
130.0,184 Rodriguez Mews,Shawn,8.0,13.663333333333332,12.129583333333333,15.816666666666666
140.0,0482 Monica Hills,Ryan,19.0,13.5,11.6,15.552499999999997
140.0,184 Rodriguez Mews,Shawn,9.0,13.5,11.6,15.552499999999997
150.0,3039 Christopher Oval Apt. 822,Daniel,21.0,14.15,10.95,17.0525
160.0,52880 Burns Creek,Jennifer,24.0,14.4,11.333333333333332,17.266666666666666
150.0,6978 Maddox Wall,Joseph,11.0,14.15,10.95,17.0525
160.0,184 Rodriguez Mews,Shawn,23.0,14.4,11.333333333333332,17.266666666666666
160.0,6978 Maddox Wall,Joseph,8.0,14.4,11.333333333333332,17.266666666666666
170.0,0482 Monica Hills,Eric,19.0,15.65,14.816666666666666,16.584166666666665
170.0,3039 Christopher Oval Apt. 822,Erin,16.0,15.65,14.816666666666666,16.584166666666665
170.0,6978 Maddox Wall,Daniel,17.0,15.65,14.816666666666666,16.584166666666665
180.0,52880 Burns Creek,Joseph,21.0,16.12333333333333,13.679999999999998,18.55875
180.0,184 Rodriguez Mews,Ryan,20.0,16.12333333333333,13.679999999999998,18.55875
190.0,3039 Christopher Oval Apt. 822,Shawn,23.0,14.05,11.666666666666668,16.683333333333334
190.0,0482 Monica Hills,Jennifer,22.0,14.05,11.666666666666668,16.683333333333334
190.0,6978 Maddox Wall,Kenneth,17.0,14.05,11.666666666666668,16.683333333333334
200.0,52880 Burns Creek,Andrew,17.0,14.716666666666665,12.783333333333331,17.6
190.0,184 Rodriguez Mews,Daniel,11.0,14.05,11.666666666666668,16.683333333333334
200.0,3039 Christopher Oval Apt. 822,Joseph,8.0,14.716666666666665,12.783333333333331,17.6
200.0,6978 Maddox Wall,Eric,13.0,14.716666666666665,12.783333333333331,17.6
220.0,0482 Monica Hills,Shawn,21.0,15.933333333333334,13.2,17.852499999999996
210.0,184 Rodriguez Mews,Ryan,15.0,13.0,11.473749999999999,14.7
210.0,52880 Burns Creek,Andrew,12.0,13.0,11.473749999999999,14.7
220.0,3039 Christopher Oval Apt. 822,Daniel,20.0,15.933333333333334,13.2,17.852499999999996
220.0,6978 Maddox Wall,Joseph,14.0,15.933333333333334,13.2,17.852499999999996
230.0,184 Rodriguez Mews,Jennifer,20.0,16.85,14.25,20.2
220.0,52880 Burns Creek,Andrew,11.0,15.933333333333334,13.2,17.852499999999996
240.0,0482 Monica Hills,Erin,19.0,13.35,11.489999999999998,14.725750000000001
230.0,6978 Maddox Wall,Shawn,6.0,16.85,14.25,20.2
240.0,3039 Christopher Oval Apt. 822,Eric,18.0,13.35,11.489999999999998,14.725750000000001
240.0,52880 Burns Creek,Andrew,20.0,13.35,11.489999999999998,14.725750000000001
240.0,6978 Maddox Wall,Joseph,12.0,13.35,11.489999999999998,14.725750000000001
240.0,184 Rodriguez Mews,Shawn,9.0,13.35,11.489999999999998,14.725750000000001
250.0,0482 Monica Hills,Natalie,15.0,14.353333333333333,12.9,16.044500000000003
260.0,6978 Maddox Wall,Daniel,20.0,14.3,12.2,16.2
260.0,3039 Christopher Oval Apt. 822,Ryan,19.0,14.3,12.2,16.2
260.0,184 Rodriguez Mews,Andrew,12.0,14.3,12.2,16.2
260.0,52880 Burns Creek,Shawn,18.0,14.3,12.2,16.2
270.0,0482 Monica Hills,Jennifer,21.0,14.416666666666666,13.616666666666665,15.216666666666665
270.0,184 Rodriguez Mews,Joseph,13.0,14.416666666666666,13.616666666666665,15.216666666666665
270.0,3039 Christopher Oval Apt. 822,Stacey,12.0,14.416666666666666,13.616666666666665,15.216666666666665
270.0,6978 Maddox Wall,Andrew,9.0,14.416666666666666,13.616666666666665,15.216666666666665
290.0,52880 Burns Creek,Natalie,21.0,14.186666666666667,12.253333333333334,16.119999999999997
290.0,184 Rodriguez Mews,Eric,15.0,14.186666666666667,12.253333333333334,16.119999999999997
280.0,0482 Monica Hills,Andrew,6.0,11.93,8.219,14.77
290.0,6978 Maddox Wall,Shawn,18.0,14.186666666666667,12.253333333333334,16.119999999999997
290.0,3039 Christopher Oval Apt. 822,Daniel,12.0,14.186666666666667,12.253333333333334,16.119999999999997
300.0,0482 Monica Hills,Andrew,22.0,13.48333333333333,11.55,14.666666666666666
300.0,52880 Burns Creek,Joseph,14.0,13.48333333333333,11.55,14.666666666666666
310.0,184 Rodriguez Mews,Ryan,17.0,14.183333333333332,12.333333333333332,16.05
310.0,3039 Christopher Oval Apt. 822,Todd,14.0,14.183333333333332,12.333333333333332,16.05
300.0,6978 Maddox Wall,Jennifer,6.0,13.48333333333333,11.55,14.666666666666666
320.0,6978 Maddox Wall,Stacey,14.0,12.233333333333333,10.266666666666666,14.283333333333331
320.0,52880 Burns Creek,David,23.0,12.233333333333333,10.266666666666666,14.283333333333331
310.0,0482 Monica Hills,Natalie,10.0,14.183333333333332,12.333333333333332,16.05
320.0,3039 Christopher Oval Apt. 822,Shawn,11.0,12.233333333333333,10.266666666666666,14.283333333333331
320.0,184 Rodriguez Mews,Andrew,13.0,12.233333333333333,10.266666666666666,14.283333333333331
320.0,0482 Monica Hills,Daniel,8.0,12.233333333333333,10.266666666666666,14.283333333333331
330.0,6978 Maddox Wall,Jennifer,10.0,13.633333333333335,11.133333333333333,16.43333333333333
320.0,3039 Christopher Oval Apt. 822,Joseph,4.0,12.233333333333333,10.266666666666666,14.283333333333331
330.0,184 Rodriguez Mews,Eric,10.0,13.633333333333335,11.133333333333333,16.43333333333333
340.0,0482 Monica Hills,Andrew,9.0,13.113333333333333,11.239999999999998,14.6
340.0,52880 Burns Creek,Shawn,16.0,13.113333333333333,11.239999999999998,14.6
340.0,3039 Christopher Oval Apt. 822,Natalie,10.0,13.113333333333333,11.239999999999998,14.6
340.0,6978 Maddox Wall,Daniel,6.0,13.113333333333333,11.239999999999998,14.6
340.0,184 Rodriguez Mews,Rodney,6.0,13.113333333333333,11.239999999999998,14.6
360.0,0482 Monica Hills,Jennifer,23.0,12.450000000000001,10.286000000000001,14.301999999999998
350.0,6978 Maddox Wall,Andrew,16.0,15.683333333333334,14.5,16.919166666666666
350.0,3039 Christopher Oval Apt. 822,Ryan,12.0,15.683333333333334,14.5,16.919166666666666
360.0,184 Rodriguez Mews,Rodney,12.0,12.450000000000001,10.286000000000001,14.301999999999998
360.0,52880 Burns Creek,Stacey,16.0,12.450000000000001,10.286000000000001,14.301999999999998
370.0,3039 Christopher Oval Apt. 822,Natalie,18.0,12.233333333333333,9.4,15.066666666666666
370.0,6978 Maddox Wall,Daniel,18.0,12.233333333333333,9.4,15.066666666666666
360.0,184 Rodriguez Mews,Rodney,8.0,12.450000000000001,10.286000000000001,14.301999999999998
380.0,52880 Burns Creek,Andrew,17.0,14.033333333333335,12.6,15.466666666666665
380.0,0482 Monica Hills,Shawn,24.0,14.033333333333335,12.6,15.466666666666665
380.0,184 Rodriguez Mews,Eric,16.0,14.033333333333335,12.6,15.466666666666665
380.0,3039 Christopher Oval Apt. 822,Rodney,6.0,14.033333333333335,12.6,15.466666666666665
390.0,6978 Maddox Wall,David,19.0,12.433333333333334,9.1,15.333333333333332
380.0,52880 Burns Creek,Rodney,7.0,14.033333333333335,12.6,15.466666666666665
390.0,3039 Christopher Oval Apt. 822,Jessica,9.0,12.433333333333334,9.1,15.333333333333332
400.0,184 Rodriguez Mews,Andrew,18.0,14.6,13.0,16.554999999999993
400.0,0482 Monica Hills,Rodney,15.0,14.6,13.0,16.554999999999993
400.0,3039 Christopher Oval Apt. 822,Jennifer,12.0,14.6,13.0,16.554999999999993
410.0,52880 Burns Creek,Natalie,20.0,13.8,11.27375,15.988749999999987
410.0,6978 Maddox Wall,Stacey,15.0,13.8,11.27375,15.988749999999987
410.0,184 Rodriguez Mews,Jessica,7.0,13.8,11.27375,15.988749999999987
420.0,0482 Monica Hills,Rodney,18.0,15.166666666666666,12.866666666666665,18.250833333333333
420.0,3039 Christopher Oval Apt. 822,Shawn,17.0,15.166666666666666,12.866666666666665,18.250833333333333
430.0,6978 Maddox Wall,Andrew,24.0,14.4,12.2,15.73333333333333
420.0,184 Rodriguez Mews,Jessica,12.0,15.166666666666666,12.866666666666665,18.250833333333333
430.0,52880 Burns Creek,Eric,14.0,14.4,12.2,15.73333333333333
430.0,3039 Christopher Oval Apt. 822,Jennifer,10.0,14.4,12.2,15.73333333333333
440.0,0482 Monica Hills,Rodney,22.0,14.866666666666669,11.974583333333333,18.85
450.0,184 Rodriguez Mews,Shawn,19.0,16.066666666666666,14.666666666666666,17.934999999999995
450.0,52880 Burns Creek,Natalie,17.0,16.066666666666666,14.666666666666666,17.934999999999995
460.0,3039 Christopher Oval Apt. 822,Jessica,20.0,14.66,12.44,16.7
450.0,6978 Maddox Wall,David,13.0,16.066666666666666,14.666666666666666,17.934999999999995
460.0,0482 Monica Hills,Stacey,17.0,14.66,12.44,16.7
460.0,184 Rodriguez Mews,Andrew,12.0,14.66,12.44,16.7
460.0,52880 Burns Creek,Rodney,16.0,14.66,12.44,16.7
460.0,6978 Maddox Wall,Jennifer,12.0,14.66,12.44,16.7
470.0,3039 Christopher Oval Apt. 822,Eric,16.0,15.15,11.67375,18.35
480.0,184 Rodriguez Mews,Shawn,12.0,12.166666666666666,10.799999999999999,13.7
480.0,6978 Maddox Wall,Andrew,11.0,12.166666666666666,10.799999999999999,13.7
470.0,0482 Monica Hills,Rodney,6.0,15.15,11.67375,18.35
490.0,52880 Burns Creek,Natalie,21.0,15.25,13.5,17.0
490.0,0482 Monica Hills,Jessica,13.0,15.25,13.5,17.0
480.0,3039 Christopher Oval Apt. 822,Rodney,6.0,12.166666666666666,10.799999999999999,13.7
500.0,6978 Maddox Wall,Jennifer,22.0,14.333333333333332,12.0,16.666666666666664
490.0,184 Rodriguez Mews,Andrew,9.0,15.25,13.5,17.0
490.0,3039 Christopher Oval Apt. 822,Rodney,10.0,15.25,13.5,17.0
500.0,184 Rodriguez Mews,Shawn,10.0,14.333333333333332,12.0,16.666666666666664
40.0,713 Caleb Brooks Apt. 930,Jeffrey,24.0,15.8,11.9,20.119999999999983
60.0,248 Brandt Plains Apt. 465,Crystal,16.0,15.0,13.2,16.2
60.0,7382 Sanchez Mountains,Jeffrey,16.0,15.0,13.2,16.2
70.0,713 Caleb Brooks Apt. 930,Chad,12.0,12.2,10.866666666666665,13.833333333333332
70.0,248 Brandt Plains Apt. 465,Crystal,15.0,12.2,10.866666666666665,13.833333333333332
70.0,031 Michele Cliffs,Jeffrey,10.0,12.2,10.866666666666665,13.833333333333332
90.0,11656 Owens Stream Apt. 106,Chad,17.0,15.366666666666669,12.315833333333334,19.287499999999998
80.0,713 Caleb Brooks Apt. 930,Jeffrey,12.0,15.26666666666667,10.933333333333334,19.6
80.0,7382 Sanchez Mountains,Crystal,9.0,15.26666666666667,10.933333333333334,19.6
100.0,248 Brandt Plains Apt. 465,Michele,18.0,16.95,14.42125,19.42625
90.0,031 Michele Cliffs,Crystal,10.0,15.366666666666669,12.315833333333334,19.287499999999998
100.0,713 Caleb Brooks Apt. 930,Jeffrey,20.0,16.95,14.42125,19.42625
120.0,7382 Sanchez Mountains,Rebecca,23.0,13.516666666666666,10.3,17.15
110.0,11656 Owens Stream Apt. 106,Crystal,15.0,15.466666666666665,12.333333333333334,18.27
120.0,031 Michele Cliffs,Elizabeth,20.0,13.516666666666666,10.3,17.15
120.0,248 Brandt Plains Apt. 465,Michele,18.0,13.516666666666666,10.3,17.15
110.0,713 Caleb Brooks Apt. 930,Jeffrey,7.0,15.466666666666665,12.333333333333334,18.27
130.0,11656 Owens Stream Apt. 106,David,18.0,13.663333333333332,12.129583333333333,15.816666666666666
130.0,713 Caleb Brooks Apt. 930,Jeffrey,18.0,13.663333333333332,12.129583333333333,15.816666666666666
130.0,7382 Sanchez Mountains,Crystal,16.0,13.663333333333332,12.129583333333333,15.816666666666666
140.0,248 Brandt Plains Apt. 465,Chad,23.0,13.5,11.6,15.552499999999997
140.0,031 Michele Cliffs,Jason,17.0,13.5,11.6,15.552499999999997
150.0,11656 Owens Stream Apt. 106,David,24.0,14.15,10.95,17.0525
140.0,713 Caleb Brooks Apt. 930,Michele,12.0,13.5,11.6,15.552499999999997
140.0,7382 Sanchez Mountains,Jeffrey,10.0,13.5,11.6,15.552499999999997
160.0,031 Michele Cliffs,Elizabeth,17.0,14.4,11.333333333333332,17.266666666666666
160.0,248 Brandt Plains Apt. 465,Rebecca,17.0,14.4,11.333333333333332,17.266666666666666
150.0,7382 Sanchez Mountains,Jeffrey,6.0,14.15,10.95,17.0525
170.0,713 Caleb Brooks Apt. 930,Crystal,17.0,15.65,14.816666666666666,16.584166666666665
170.0,7382 Sanchez Mountains,Jeffrey,14.0,15.65,14.816666666666666,16.584166666666665
160.0,11656 Owens Stream Apt. 106,David,9.0,14.4,11.333333333333332,17.266666666666666
160.0,031 Michele Cliffs,Michele,9.0,14.4,11.333333333333332,17.266666666666666
180.0,248 Brandt Plains Apt. 465,Jason,21.0,16.12333333333333,13.679999999999998,18.55875
180.0,11656 Owens Stream Apt. 106,David,13.0,16.12333333333333,13.679999999999998,18.55875
180.0,031 Michele Cliffs,Ashley,14.0,16.12333333333333,13.679999999999998,18.55875
190.0,7382 Sanchez Mountains,Jeffrey,19.0,14.05,11.666666666666668,16.683333333333334
180.0,713 Caleb Brooks Apt. 930,Michele,11.0,16.12333333333333,13.679999999999998,18.55875
180.0,11656 Owens Stream Apt. 106,David,7.0,16.12333333333333,13.679999999999998,18.55875
190.0,031 Michele Cliffs,Elizabeth,6.0,14.05,11.666666666666668,16.683333333333334
