time,house,tenant,duration,mean,ci_low,ci_high
190.0,713 Caleb Brooks Apt. 930,Crystal,6.0,14.05,11.666666666666668,16.683333333333334
200.0,248 Brandt Plains Apt. 465,Lindsey,16.0,14.716666666666665,12.783333333333331,17.6
200.0,11656 Owens Stream Apt. 106,David,13.0,14.716666666666665,12.783333333333331,17.6
210.0,7382 Sanchez Mountains,Jeffrey,20.0,13.0,11.473749999999999,14.7
200.0,031 Michele Cliffs,Michele,12.0,14.716666666666665,12.783333333333331,17.6
210.0,713 Caleb Brooks Apt. 930,Crystal,21.0,13.0,11.473749999999999,14.7
210.0,11656 Owens Stream Apt. 106,James,13.0,13.0,11.473749999999999,14.7
220.0,031 Michele Cliffs,David,24.0,15.933333333333334,13.2,17.852499999999996
210.0,248 Brandt Plains Apt. 465,Elizabeth,9.0,13.0,11.473749999999999,14.7
230.0,7382 Sanchez Mountains,Jeffrey,22.0,16.85,14.25,20.2
230.0,248 Brandt Plains Apt. 465,Lindsey,16.0,16.85,14.25,20.2
220.0,713 Caleb Brooks Apt. 930,Michele,13.0,15.933333333333334,13.2,17.852499999999996
230.0,11656 Owens Stream Apt. 106,Ashley,15.0,16.85,14.25,20.2
230.0,713 Caleb Brooks Apt. 930,James,6.0,16.85,14.25,20.2
240.0,031 Michele Cliffs,Jason,13.0,13.35,11.489999999999998,14.725750000000001
240.0,248 Brandt Plains Apt. 465,David,15.0,13.35,11.489999999999998,14.725750000000001
250.0,7382 Sanchez Mountains,Jeffrey,16.0,14.353333333333333,12.9,16.044500000000003
240.0,11656 Owens Stream Apt. 106,Elizabeth,13.0,13.35,11.489999999999998,14.725750000000001
240.0,713 Caleb Brooks Apt. 930,Lindsey,8.0,13.35,11.489999999999998,14.725750000000001
250.0,031 Michele Cliffs,James,11.0,14.353333333333333,12.9,16.044500000000003
260.0,713 Caleb Brooks Apt. 930,Michele,12.0,14.3,12.2,16.2
260.0,248 Brandt Plains Apt. 465,Crystal,9.0,14.3,12.2,16.2
260.0,11656 Owens Stream Apt. 106,Lindsey,15.0,14.3,12.2,16.2
270.0,7382 Sanchez Mountains,Jeffrey,20.0,14.416666666666666,13.616666666666665,15.216666666666665
260.0,031 Michele Cliffs,David,8.0,14.3,12.2,16.2
280.0,248 Brandt Plains Apt. 465,James,19.0,11.93,8.219,14.77
270.0,031 Michele Cliffs,David,11.0,14.416666666666666,13.616666666666665,15.216666666666665
280.0,11656 Owens Stream Apt. 106,Rodney,23.0,11.93,8.219,14.77
280.0,713 Caleb Brooks Apt. 930,Lindsey,9.0,11.93,8.219,14.77
290.0,7382 Sanchez Mountains,Jeffrey,18.0,14.186666666666667,12.253333333333334,16.119999999999997
290.0,031 Michele Cliffs,Michele,12.0,14.186666666666667,12.253333333333334,16.119999999999997
290.0,713 Caleb Brooks Apt. 930,Elizabeth,16.0,14.186666666666667,12.253333333333334,16.119999999999997
290.0,248 Brandt Plains Apt. 465,David,11.0,14.186666666666667,12.253333333333334,16.119999999999997
310.0,11656 Owens Stream Apt. 106,Lindsey,23.0,14.183333333333332,12.333333333333332,16.05
290.0,031 Michele Cliffs,Crystal,6.0,14.186666666666667,12.253333333333334,16.119999999999997
310.0,7382 Sanchez Mountains,Jason,20.0,14.183333333333332,12.333333333333332,16.05
300.0,248 Brandt Plains Apt. 465,Jeffrey,10.0,13.48333333333333,11.55,14.666666666666666
320.0,713 Caleb Brooks Apt. 930,Rodney,22.0,12.233333333333333,10.266666666666666,14.283333333333331
310.0,031 Michele Cliffs,James,16.0,14.183333333333332,12.333333333333332,16.05
310.0,248 Brandt Plains Apt. 465,David,6.0,14.183333333333332,12.333333333333332,16.05
320.0,248 Brandt Plains Apt. 465,Michele,13.0,12.233333333333333,10.266666666666666,14.283333333333331
320.0,7382 Sanchez Mountains,Jeffrey,10.0,12.233333333333333,10.266666666666666,14.283333333333331
320.0,11656 Owens Stream Apt. 106,David,8.0,12.233333333333333,10.266666666666666,14.283333333333331
330.0,031 Michele Cliffs,Jessica,23.0,13.633333333333335,11.133333333333333,16.43333333333333
330.0,713 Caleb Brooks Apt. 930,Stuart,12.0,13.633333333333335,11.133333333333333,16.43333333333333
340.0,11656 Owens Stream Apt. 106,David,23.0,13.113333333333333,11.239999999999998,14.6
340.0,7382 Sanchez Mountains,Jeffrey,14.0,13.113333333333333,11.239999999999998,14.6
340.0,248 Brandt Plains Apt. 465,Crystal,11.0,13.113333333333333,11.239999999999998,14.6
350.0,713 Caleb Brooks Apt. 930,Rodney,18.0,15.683333333333334,14.5,16.919166666666666
340.0,031 Michele Cliffs,James,8.0,13.113333333333333,11.239999999999998,14.6
360.0,248 Brandt Plains Apt. 465,Lindsey,21.0,12.450000000000001,10.286000000000001,14.301999999999998
350.0,7382 Sanchez Mountains,Tracey,14.0,15.683333333333334,14.5,16.919166666666666
360.0,11656 Owens Stream Apt. 106,Michele,13.0,12.450000000000001,10.286000000000001,14.301999999999998
360.0,031 Michele Cliffs,Jeffrey,14.0,12.450000000000001,10.286000000000001,14.301999999999998
360.0,713 Caleb Brooks Apt. 930,Stuart,12.0,12.450000000000001,10.286000000000001,14.301999999999998
360.0,7382 Sanchez Mountains,David,11.0,12.450000000000001,10.286000000000001,14.301999999999998
370.0,248 Brandt Plains Apt. 465,Rodney,13.0,12.233333333333333,9.4,15.066666666666666
380.0,031 Michele Cliffs,Jeffrey,21.0,14.033333333333335,12.6,15.466666666666665
380.0,11656 Owens Stream Apt. 106,Jason,13.0,14.033333333333335,12.6,15.466666666666665
380.0,713 Caleb Brooks Apt. 930,Crystal,12.0,14.033333333333335,12.6,15.466666666666665
370.0,7382 Sanchez Mountains,David,6.0,12.233333333333333,9.4,15.066666666666666
390.0,248 Brandt Plains Apt. 465,Lindsey,20.0,12.433333333333334,9.1,15.333333333333332
390.0,7382 Sanchez Mountains,Michele,15.0,12.433333333333334,9.1,15.333333333333332
390.0,11656 Owens Stream Apt. 106,David,12.0,12.433333333333334,9.1,15.333333333333332
400.0,713 Caleb Brooks Apt. 930,Rodney,19.0,14.6,13.0,16.554999999999993
400.0,031 Michele Cliffs,Jessica,18.0,14.6,13.0,16.554999999999993
400.0,7382 Sanchez Mountains,Tracey,8.0,14.6,13.0,16.554999999999993
410.0,11656 Owens Stream Apt. 106,Jeffrey,21.0,13.8,11.27375,15.988749999999987
400.0,248 Brandt Plains Apt. 465,David,6.0,14.6,13.0,16.554999999999993
410.0,713 Caleb Brooks Apt. 930,Stuart,7.0,13.8,11.27375,15.988749999999987
420.0,7382 Sanchez Mountains,David,18.0,15.166666666666666,12.866666666666665,18.250833333333333
420.0,248 Brandt Plains Apt. 465,Joshua,14.0,15.166666666666666,12.866666666666665,18.250833333333333
420.0,031 Michele Cliffs,Rodney,16.0,15.166666666666666,12.866666666666665,18.250833333333333
420.0,713 Caleb Brooks Apt. 930,Michele,11.0,15.166666666666666,12.866666666666665,18.250833333333333
420.0,11656 Owens Stream Apt. 106,Lindsey,11.0,15.166666666666666,12.866666666666665,18.250833333333333
440.0,248 Brandt Plains Apt. 465,Scott,21.0,14.866666666666669,11.974583333333333,18.85
440.0,713 Caleb Brooks Apt. 930,Jeffrey,16.0,14.866666666666669,11.974583333333333,18.85
430.0,7382 Sanchez Mountains,Sandra,10.0,14.4,12.2,15.73333333333333
440.0,031 Michele Cliffs,Crystal,18.0,14.866666666666669,11.974583333333333,18.85
440.0,11656 Owens Stream Apt. 106,Tracey,12.0,14.866666666666669,11.974583333333333,18.85
440.0,7382 Sanchez Mountains,Rodney,13.0,14.866666666666669,11.974583333333333,18.85
460.0,713 Caleb Brooks Apt. 930,David,24.0,14.66,12.44,16.7
450.0,11656 Owens Stream Apt. 106,Michele,14.0,16.066666666666666,14.666666666666666,17.934999999999995
460.0,248 Brandt Plains Apt. 465,Lindsey,15.0,14.66,12.44,16.7
460.0,031 Michele Cliffs,Stuart,19.0,14.66,12.44,16.7
460.0,7382 Sanchez Mountains,Scott,16.0,14.66,12.44,16.7
470.0,11656 Owens Stream Apt. 106,Jeffrey,13.0,15.15,11.67375,18.35
470.0,248 Brandt Plains Apt. 465,Rodney,12.0,15.15,11.67375,18.35
470.0,713 Caleb Brooks Apt. 930,Sandra,11.0,15.15,11.67375,18.35
480.0,031 Michele Cliffs,Brent,16.0,12.166666666666666,10.799999999999999,13.7
470.0,7382 Sanchez Mountains,Scott,7.0,15.15,11.67375,18.35
490.0,248 Brandt Plains Apt. 465,Jeffrey,22.0,15.25,13.5,17.0
480.0,7382 Sanchez Mountains,Scott,9.0,12.166666666666666,10.799999999999999,13.7
480.0,11656 Owens Stream Apt. 106,Michele,7.0,12.166666666666666,10.799999999999999,13.7
490.0,713 Caleb Brooks Apt. 930,Lindsey,11.0,15.25,13.5,17.0
490.0,031 Michele Cliffs,David,12.0,15.25,13.5,17.0
500.0,11656 Owens Stream Apt. 106,Rodney,18.0,14.333333333333332,12.0,16.666666666666664
490.0,7382 Sanchez Mountains,Yvette,11.0,15.25,13.5,17.0
500.0,031 Michele Cliffs,Sandra,7.0,14.333333333333332,12.0,16.666666666666664
40.0,81219 Emma Freeway,Nicholas,12.0,15.8,11.9,20.119999999999983
50.0,81219 Emma Freeway,Brian,8.0,13.25,8.0,18.5
60.0,26064 Mitchell Square Suite 234,Nicholas,15.0,15.0,13.2,16.2
70.0,98050 Breanna Parkway,Tricia,24.0,12.2,10.866666666666665,13.833333333333332
70.0,81219 Emma Freeway,Brian,18.0,12.2,10.866666666666665,13.833333333333332
70.0,80132 Tucker Forest,Jason,13.0,12.2,10.866666666666665,13.833333333333332
80.0,33387 Robert Harbors Suite 317,Joseph,22.0,15.26666666666667,10.933333333333334,19.6
70.0,26064 Mitchell Square Suite 234,Nicholas,7.0,12.2,10.866666666666665,13.833333333333332
100.0,80132 Tucker Forest,Nicholas,24.0,16.95,14.42125,19.42625
90.0,26064 Mitchell Square Suite 234,Tricia,16.0,15.366666666666669,12.315833333333334,19.287499999999998
100.0,81219 Emma Freeway,Rodney,23.0,16.95,14.42125,19.42625
90.0,33387 Robert Harbors Suite 317,Brian,6.0,15.366666666666669,12.315833333333334,19.287499999999998
100.0,98050 Breanna Parkway,Joseph,13.0,16.95,14.42125,19.42625
100.0,33387 Robert Harbors Suite 317,Brian,14.0,16.95,14.42125,19.42625
100.0,26064 Mitchell Square Suite 234,Tricia,6.0,16.95,14.42125,19.42625
110.0,80132 Tucker Forest,Nicholas,15.0,15.466666666666665,12.333333333333334,18.27
110.0,26064 Mitchell Square Suite 234,Tricia,12.0,15.466666666666665,12.333333333333334,18.27
120.0,98050 Breanna Parkway,Joseph,23.0,13.516666666666666,10.3,17.15
110.0,81219 Emma Freeway,Rodney,10.0,15.466666666666665,12.333333333333334,18.27
120.0,33387 Robert Harbors Suite 317,Wendy,19.0,13.516666666666666,10.3,17.15
130.0,81219 Emma Freeway,Rodney,16.0,13.663333333333332,12.129583333333333,15.816666666666666
120.0,80132 Tucker Forest,Tricia,8.0,13.516666666666666,10.3,17.15
120.0,26064 Mitchell Square Suite 234,Nicholas,10.0,13.516666666666666,10.3,17.15
140.0,80132 Tucker Forest,Susan,13.0,13.5,11.6,15.552499999999997
140.0,33387 Robert Harbors Suite 317,Wendy,15.0,13.5,11.6,15.552499999999997
140.0,26064 Mitchell Square Suite 234,Tricia,11.0,13.5,11.6,15.552499999999997
130.0,98050 Breanna Parkway,Brian,9.0,13.663333333333332,12.129583333333333,15.816666666666666
150.0,81219 Emma Freeway,Nicholas,20.0,14.15,10.95,17.0525
140.0,98050 Breanna Parkway,Joseph,7.0,13.5,11.6,15.552499999999997
150.0,80132 Tucker Forest,Rodney,10.0,14.15,10.95,17.0525
150.0,26064 Mitchell Square Suite 234,Tricia,10.0,14.15,10.95,17.0525
160.0,33387 Robert Harbors Suite 317,Wendy,20.0,14.4,11.333333333333332,17.266666666666666
150.0,98050 Breanna Parkway,Brian,10.0,14.15,10.95,17.0525
160.0,80132 Tucker Forest,Rodney,18.0,14.4,11.333333333333332,17.266666666666666
170.0,26064 Mitchell Square Suite 234,Joseph,24.0,15.65,14.816666666666666,16.584166666666665
170.0,81219 Emma Freeway,Tricia,17.0,15.65,14.816666666666666,16.584166666666665
180.0,98050 Breanna Parkway,Jennifer,22.0,16.12333333333333,13.679999999999998,18.55875
180.0,33387 Robert Harbors Suite 317,Wendy,22.0,16.12333333333333,13.679999999999998,18.55875
170.0,80132 Tucker Forest,Nicholas,8.0,15.65,14.816666666666666,16.584166666666665
190.0,81219 Emma Freeway,Rodney,20.0,14.05,11.666666666666668,16.683333333333334
180.0,26064 Mitchell Square Suite 234,Susan,8.0,16.12333333333333,13.679999999999998,18.55875
200.0,80132 Tucker Forest,Nicholas,24.0,14.716666666666665,12.783333333333331,17.6
190.0,98050 Breanna Parkway,Jennifer,8.0,14.05,11.666666666666668,16.683333333333334
200.0,26064 Mitchell Square Suite 234,Tricia,22.0,14.716666666666665,12.783333333333331,17.6
190.0,33387 Robert Harbors Suite 317,Wendy,9.0,14.05,11.666666666666668,16.683333333333334
200.0,98050 Breanna Parkway,Tanya,13.0,14.716666666666665,12.783333333333331,17.6
210.0,81219 Emma Freeway,Jennifer,18.0,13.0,11.473749999999999,14.7
210.0,33387 Robert Harbors Suite 317,Wendy,20.0,13.0,11.473749999999999,14.7
210.0,98050 Breanna Parkway,Brian,9.0,13.0,11.473749999999999,14.7
210.0,80132 Tucker Forest,Tanya,10.0,13.0,11.473749999999999,14.7
220.0,26064 Mitchell Square Suite 234,Amy,10.0,15.933333333333334,13.2,17.852499999999996
220.0,81219 Emma Freeway,Rodney,16.0,15.933333333333334,13.2,17.852499999999996
230.0,98050 Breanna Parkway,Brian,15.0,16.85,14.25,20.2
230.0,80132 Tucker Forest,Tanya,18.0,16.85,14.25,20.2
230.0,33387 Robert Harbors Suite 317,Wendy,15.0,16.85,14.25,20.2
220.0,26064 Mitchell Square Suite 234,Jennifer,6.0,15.933333333333334,13.2,17.852499999999996
240.0,26064 Mitchell Square Suite 234,Melissa,20.0,13.35,11.489999999999998,14.725750000000001
240.0,81219 Emma Freeway,Nicholas,16.0,13.35,11.489999999999998,14.725750000000001
250.0,98050 Breanna Parkway,Brian,22.0,14.353333333333333,12.9,16.044500000000003
240.0,33387 Robert Harbors Suite 317,Amy,6.0,13.35,11.489999999999998,14.725750000000001
250.0,80132 Tucker Forest,Eric,20.0,14.353333333333333,12.9,16.044500000000003
250.0,33387 Robert Harbors Suite 317,Wendy,11.0,14.353333333333333,12.9,16.044500000000003
260.0,81219 Emma Freeway,Tanya,18.0,14.3,12.2,16.2
260.0,26064 Mitchell Square Suite 234,Susan,16.0,14.3,12.2,16.2
270.0,33387 Robert Harbors Suite 317,Joe,22.0,14.416666666666666,13.616666666666665,15.216666666666665
260.0,98050 Breanna Parkway,Brian,10.0,14.3,12.2,16.2
260.0,80132 Tucker Forest,Melissa,9.0,14.3,12.2,16.2
280.0,26064 Mitchell Square Suite 234,Wendy,17.0,11.93,8.219,14.77
270.0,98050 Breanna Parkway,Brian,10.0,14.416666666666666,13.616666666666665,15.216666666666665
270.0,80132 Tucker Forest,Jennifer,9.0,14.416666666666666,13.616666666666665,15.216666666666665
280.0,81219 Emma Freeway,Emma,12.0,11.93,8.219,14.77
280.0,98050 Breanna Parkway,Brian,13.0,11.93,8.219,14.77
290.0,33387 Robert Harbors Suite 317,Melissa,17.0,14.186666666666667,12.253333333333334,16.119999999999997
280.0,80132 Tucker Forest,David,7.0,11.93,8.219,14.77
280.0,81219 Emma Freeway,Susan,9.0,11.93,8.219,14.77
290.0,26064 Mitchell Square Suite 234,Tanya,7.0,14.186666666666667,12.253333333333334,16.119999999999997
300.0,80132 Tucker Forest,Eric,13.0,13.48333333333333,11.55,14.666666666666666
300.0,98050 Breanna Parkway,Brian,14.0,13.48333333333333,11.55,14.666666666666666
300.0,81219 Emma Freeway,Joe,16.0,13.48333333333333,11.55,14.666666666666666
300.0,26064 Mitchell Square Suite 234,Wendy,12.0,13.48333333333333,11.55,14.666666666666666
310.0,33387 Robert Harbors Suite 317,Tanya,14.0,14.183333333333332,12.333333333333332,16.05
320.0,80132 Tucker Forest,Jennifer,20.0,12.233333333333333,10.266666666666666,14.283333333333331
320.0,98050 Breanna Parkway,Brian,21.0,12.233333333333333,10.266666666666666,14.283333333333331
310.0,26064 Mitchell Square Suite 234,Melissa,8.0,14.183333333333332,12.333333333333332,16.05
320.0,81219 Emma Freeway,Emma,17.0,12.233333333333333,10.266666666666666,14.283333333333331
320.0,33387 Robert Harbors Suite 317,Susan,7.0,12.233333333333333,10.266666666666666,14.283333333333331
330.0,26064 Mitchell Square Suite 234,Wendy,19.0,13.633333333333335,11.133333333333333,16.43333333333333
330.0,33387 Robert Harbors Suite 317,Joe,10.0,13.633333333333335,11.133333333333333,16.43333333333333
330.0,80132 Tucker Forest,David,12.0,13.633333333333335,11.133333333333333,16.43333333333333
340.0,81219 Emma Freeway,Melissa,13.0,13.113333333333333,11.239999999999998,14.6
350.0,98050 Breanna Parkway,Brian,23.0,15.683333333333334,14.5,16.919166666666666
340.0,33387 Robert Harbors Suite 317,Tanya,16.0,13.113333333333333,11.239999999999998,14.6
350.0,80132 Tucker Forest,Eric,18.0,15.683333333333334,14.5,16.919166666666666
340.0,26064 Mitchell Square Suite 234,Joe,9.0,13.113333333333333,11.239999999999998,14.6
350.0,81219 Emma Freeway,Susan,12.0,15.683333333333334,14.5,16.919166666666666
360.0,26064 Mitchell Square Suite 234,Wendy,16.0,12.450000000000001,10.286000000000001,14.301999999999998
360.0,33387 Robert Harbors Suite 317,Brian,8.0,12.450000000000001,10.286000000000001,14.301999999999998
360.0,98050 Breanna Parkway,Joe,7.0,12.450000000000001,10.286000000000001,14.301999999999998
370.0,81219 Emma Freeway,Melissa,20.0,12.233333333333333,9.4,15.066666666666666
360.0,80132 Tucker Forest,Jennifer,6.0,12.450000000000001,10.286000000000001,14.301999999999998
360.0,33387 Robert Harbors Suite 317,Brian,9.0,12.450000000000001,10.286000000000001,14.301999999999998
360.0,98050 Breanna Parkway,Joe,7.0,12.450000000000001,10.286000000000001,14.301999999999998
370.0,80132 Tucker Forest,Tanya,14.0,12.233333333333333,9.4,15.066666666666666
370.0,26064 Mitchell Square Suite 234,Emma,8.0,12.233333333333333,9.4,15.066666666666666
380.0,33387 Robert Harbors Suite 317,Brian,19.0,14.033333333333335,12.6,15.466666666666665
380.0,98050 Breanna Parkway,Jennifer,13.0,14.033333333333335,12.6,15.466666666666665
390.0,26064 Mitchell Square Suite 234,Joe,17.0,12.433333333333334,9.1,15.333333333333332
390.0,81219 Emma Freeway,Wendy,17.0,12.433333333333334,9.1,15.333333333333332
380.0,80132 Tucker Forest,Alexandra,6.0,14.033333333333335,12.6,15.466666666666665
390.0,98050 Breanna Parkway,Susan,13.0,12.433333333333334,9.1,15.333333333333332
400.0,80132 Tucker Forest,Eric,22.0,14.6,13.0,16.554999999999993
400.0,33387 Robert Harbors Suite 317,Brian,15.0,14.6,13.0,16.554999999999993
410.0,26064 Mitchell Square Suite 234,Alexandra,24.0,13.8,11.27375,15.988749999999987
410.0,81219 Emma Freeway,Tanya,22.0,13.8,11.27375,15.988749999999987
410.0,98050 Breanna Parkway,Melissa,18.0,13.8,11.27375,15.988749999999987
420.0,33387 Robert Harbors Suite 317,Joe,21.0,15.166666666666666,12.866666666666665,18.250833333333333
410.0,80132 Tucker Forest,Brian,9.0,13.8,11.27375,15.988749999999987
430.0,81219 Emma Freeway,Wendy,15.0,14.4,12.2,15.73333333333333
430.0,26064 Mitchell Square Suite 234,Emma,13.0,14.4,12.2,15.73333333333333
430.0,80132 Tucker Forest,Brian,19.0,14.4,12.2,15.73333333333333
440.0,98050 Breanna Parkway,James,18.0,14.866666666666669,11.974583333333333,18.85
450.0,33387 Robert Harbors Suite 317,Susan,22.0,16.066666666666666,14.666666666666666,17.934999999999995
440.0,26064 Mitchell Square Suite 234,Melissa,14.0,14.866666666666669,11.974583333333333,18.85
450.0,81219 Emma Freeway,Alexandra,17.0,16.066666666666666,14.666666666666666,17.934999999999995
440.0,80132 Tucker Forest,Brian,9.0,14.866666666666669,11.974583333333333,18.85
440.0,98050 Breanna Parkway,Joe,6.0,14.866666666666669,11.974583333333333,18.85
460.0,26064 Mitchell Square Suite 234,Kevin,14.0,14.66,12.44,16.7
460.0,98050 Breanna Parkway,Wendy,19.0,14.66,12.44,16.7
470.0,80132 Tucker Forest,Tanya,23.0,15.15,11.67375,18.35
460.0,33387 Robert Harbors Suite 317,Brian,12.0,14.66,12.44,16.7
470.0,81219 Emma Freeway,Joe,19.0,15.15,11.67375,18.35
480.0,26064 Mitchell Square Suite 234,Melissa,19.0,12.166666666666666,10.799999999999999,13.7
470.0,33387 Robert Harbors Suite 317,Charles,12.0,15.15,11.67375,18.35
480.0,98050 Breanna Parkway,Brian,13.0,12.166666666666666,10.799999999999999,13.7
480.0,80132 Tucker Forest,Alexandra,7.0,12.166666666666666,10.799999999999999,13.7
490.0,81219 Emma Freeway,Emma,17.0,15.25,13.5,17.0
490.0,33387 Robert Harbors Suite 317,Kevin,16.0,15.25,13.5,17.0
490.0,80132 Tucker Forest,James,15.0,15.25,13.5,17.0
490.0,98050 Breanna Parkway,Alexandra,6.0,15.25,13.5,17.0
